PVTTABLE POINT = ( 7358964.26 , 115.789474 , 52.7219439 , .000000000 , 7.62277E-6 , .000000000 , -.19110882 , .000000000 , .000000000 , 1.51728E-5 , .000000000 , 2610.41633 , .000000000 , 134032.550 , .000000000 , .046719335 , .000000000 , .000000000 , -816.33080 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 115.789474 , 52.7219439 , .000000000 , 7.62277E-6 , .000000000 , -.19110882 , .000000000 , .000000000 , 1.51728E-5 , .000000000 , 2610.41633 , .000000000 , 134032.550 , .000000000 , .046719335 , .000000000 , .000000000 , -816.33080 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 126.315789 , 50.8042838 , .000000000 , 7.27982E-6 , .000000000 , -.17422809 , .000000000 , .000000000 , 1.53955E-5 , .000000000 , 2621.83668 , .000000000 , 161685.522 , .000000000 , .048271499 , .000000000 , .000000000 , -746.15873 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 126.315789 , 50.8042838 , .000000000 , 7.27982E-6 , .000000000 , -.17422809 , .000000000 , .000000000 , 1.53955E-5 , .000000000 , 2621.83668 , .000000000 , 161685.522 , .000000000 , .048271499 , .000000000 , .000000000 , -746.15873 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 136.842105 , 49.0501901 , .000000000 , 6.97355E-6 , .000000000 , -.15975071 , .000000000 , .000000000 , 1.56242E-5 , .000000000 , 2637.11096 , .000000000 , 189471.940 , .000000000 , .049868782 , .000000000 , .000000000 , -677.48818 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 136.842105 , 49.0501901 , .000000000 , 6.97355E-6 , .000000000 , -.15975071 , .000000000 , .000000000 , 1.56242E-5 , .000000000 , 2637.11096 , .000000000 , 189471.940 , .000000000 , .049868782 , .000000000 , .000000000 , -677.48818 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 147.368421 , 47.4374329 , .000000000 , 6.69798E-6 , .000000000 , -.14720566 , .000000000 , .000000000 , 1.58574E-5 , .000000000 , 2655.76092 , .000000000 , 217439.801 , .000000000 , .051507092 , .000000000 , .000000000 , -610.12482 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 147.368421 , 47.4374329 , .000000000 , 6.69798E-6 , .000000000 , -.14720566 , .000000000 , .000000000 , 1.58574E-5 , .000000000 , 2655.76092 , .000000000 , 217439.801 , .000000000 , .051507092 , .000000000 , .000000000 , -610.12482 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 157.894737 , 45.9478572 , .000000000 , 6.44840E-6 , .000000000 , -.13623944 , .000000000 , .000000000 , 1.60940E-5 , .000000000 , 2677.31151 , .000000000 , 245623.434 , .000000000 , .053182899 , .000000000 , .000000000 , -543.92198 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 157.894737 , 45.9478572 , .000000000 , 6.44840E-6 , .000000000 , -.13623944 , .000000000 , .000000000 , 1.60940E-5 , .000000000 , 2677.31151 , .000000000 , 245623.434 , .000000000 , .053182899 , .000000000 , .000000000 , -543.92198 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 168.421053 , 44.5661035 , .000000000 , 6.22096E-6 , .000000000 , -.12658162 , .000000000 , .000000000 , 1.63330E-5 , .000000000 , 2701.20036 , .000000000 , 274044.225 , .000000000 , .054893060 , .000000000 , .000000000 , -478.77677 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 178.947368 , 43.2800308 , .000000000 , 6.01269E-6 , .000000000 , -.11805370 , .000000000 , .000000000 , 1.65736E-5 , .000000000 , 2725.69248 , .000000000 , 302661.897 , .000000000 , .056634885 , .000000000 , .000000000 , -414.72431 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 178.947368 , 43.2800308 , .000000000 , 6.01269E-6 , .000000000 , -.11805370 , .000000000 , .000000000 , 1.65736E-5 , .000000000 , 2725.69248 , .000000000 , 302661.897 , .000000000 , .056634885 , .000000000 , .000000000 , -414.72431 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 189.473684 , 42.0786193 , .000000000 , 5.82097E-6 , .000000000 , -.11045833 , .000000000 , .000000000 , 1.68154E-5 , .000000000 , 2751.37408 , .000000000 , 331527.900 , .000000000 , .058405859 , .000000000 , .000000000 , -351.60348 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 189.473684 , 42.0786193 , .000000000 , 5.82097E-6 , .000000000 , -.11045833 , .000000000 , .000000000 , 1.68154E-5 , .000000000 , 2751.37408 , .000000000 , 331527.900 , .000000000 , .058405859 , .000000000 , .000000000 , -351.60348 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 200.000000 , 40.9528942 , .000000000 , 5.64373E-6 , .000000000 , -.10364621 , .000000000 , .000000000 , 1.70578E-5 , .000000000 , 2778.46505 , .000000000 , 360677.877 , .000000000 , .060203763 , .000000000 , .000000000 , -289.29595 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 200.000000 , 40.9528942 , .000000000 , 5.64373E-6 , .000000000 , -.10364621 , .000000000 , .000000000 , 1.70578E-5 , .000000000 , 2778.46505 , .000000000 , 360677.877 , .000000000 , .060203763 , .000000000 , .000000000 , -289.29595 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , .000000000 , 127.707011 , .000000000 , 2.48782E-5 , .000000000 , -2.0217721 , .000000000 , .000000000 , 1.95610E-5 , .000000000 , 4407.24386 , .000000000 , -214664.37 , .000000000 , .039460001 , .000000000 , .000000000 , -1925.0336 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 10.5263158 , 110.635863 , .000000000 , 1.96763E-5 , .000000000 , -1.3069678 , .000000000 , .000000000 , 1.62492E-5 , .000000000 , 3671.06873 , .000000000 , -172566.23 , .000000000 , .038318741 , .000000000 , .000000000 , -1773.7212 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 21.0526316 , 99.0210632 , .000000000 , 1.64097E-5 , .000000000 , -.93560616 , .000000000 , .000000000 , 1.52110E-5 , .000000000 , 3269.75760 , .000000000 , -136229.13 , .000000000 , .038120933 , .000000000 , .000000000 , -1647.9029 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 31.5789474 , 90.4172007 , .000000000 , 1.42065E-5 , .000000000 , -.71630066 , .000000000 , .000000000 , 1.47906E-5 , .000000000 , 3029.15212 , .000000000 , -103175.87 , .000000000 , .038434334 , .000000000 , .000000000 , -1537.4927 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 31.5789474 , 90.4172007 , .000000000 , 1.42065E-5 , .000000000 , -.71630066 , .000000000 , .000000000 , 1.47906E-5 , .000000000 , 3029.15212 , .000000000 , -103175.87 , .000000000 , .038434334 , .000000000 , .000000000 , -1537.4927 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 42.1052632 , 83.7104436 , .000000000 , 1.26294E-5 , .000000000 , -.57344526 , .000000000 , .000000000 , 1.46249E-5 , .000000000 , 2883.14326 , .000000000 , -71835.202 , .000000000 , .039070523 , .000000000 , .000000000 , -1436.2705 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 42.1052632 , 83.7104436 , .000000000 , 1.26294E-5 , .000000000 , -.57344526 , .000000000 , .000000000 , 1.46249E-5 , .000000000 , 2883.14326 , .000000000 , -71835.202 , .000000000 , .039070523 , .000000000 , .000000000 , -1436.2705 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 52.6315789 , 78.2460515 , .000000000 , 1.14327E-5 , .000000000 , -.47402487 , .000000000 , .000000000 , 1.45931E-5 , .000000000 , 2788.21236 , .000000000 , -41757.825 , .000000000 , .039923202 , .000000000 , .000000000 , -1342.3466 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 52.6315789 , 78.2460515 , .000000000 , 1.14327E-5 , .000000000 , -.47402487 , .000000000 , .000000000 , 1.45931E-5 , .000000000 , 2788.21236 , .000000000 , -41757.825 , .000000000 , .039923202 , .000000000 , .000000000 , -1342.3466 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 63.1578947 , 73.6676162 , .000000000 , 1.04889E-5 , .000000000 , -.40133188 , .000000000 , .000000000 , 1.46417E-5 , .000000000 , 2725.80780 , .000000000 , -12525.205 , .000000000 , .040935679 , .000000000 , .000000000 , -1253.9904 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 73.6842105 , 69.7498106 , .000000000 , 9.72212E-6 , .000000000 , -.34613514 , .000000000 , .000000000 , 1.47430E-5 , .000000000 , 2685.46797 , .000000000 , 16144.0396 , .000000000 , .042072645 , .000000000 , .000000000 , -1170.0310 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 84.2105263 , 66.3415161 , .000000000 , 9.08443E-6 , .000000000 , -.30296104 , .000000000 , .000000000 , 1.48806E-5 , .000000000 , 2660.79553 , .000000000 , 44445.2802 , .000000000 , .043310558 , .000000000 , .000000000 , -1089.6479 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 94.7368421 , 63.3375575 , .000000000 , 8.54405E-6 , .000000000 , -.26840562 , .000000000 , .000000000 , 1.50441E-5 , .000000000 , 2647.16713 , .000000000 , 72500.9195 , .000000000 , .044632964 , .000000000 , .000000000 , -1012.2891 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 105.263158 , 60.6714312 , .000000000 , 8.08165E-6 , .000000000 , -.24020789 , .000000000 , .000000000 , 1.52265E-5 , .000000000 , 2642.41205 , .000000000 , 100463.362 , .000000000 , .046029159 , .000000000 , .000000000 , -937.31439 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 105.263158 , 60.6714312 , .000000000 , 8.08165E-6 , .000000000 , -.24020789 , .000000000 , .000000000 , 1.52265E-5 , .000000000 , 2642.41205 , .000000000 , 100463.362 , .000000000 , .046029159 , .000000000 , .000000000 , -937.31439 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 115.789474 , 58.2752482 , .000000000 , 7.67865E-6 , .000000000 , -.21674585 , .000000000 , .000000000 , 1.54231E-5 , .000000000 , 2644.99995 , .000000000 , 128429.800 , .000000000 , .047488335 , .000000000 , .000000000 , -864.38875 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 115.789474 , 58.2752482 , .000000000 , 7.67865E-6 , .000000000 , -.21674585 , .000000000 , .000000000 , 1.54231E-5 , .000000000 , 2644.99995 , .000000000 , 128429.800 , .000000000 , .047488335 , .000000000 , .000000000 , -864.38875 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 126.315789 , 56.1040748 , .000000000 , 7.32328E-6 , .000000000 , -.19696949 , .000000000 , .000000000 , 1.56302E-5 , .000000000 , 2652.95755 , .000000000 , 156439.588 , .000000000 , .049003017 , .000000000 , .000000000 , -793.30933 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 126.315789 , 56.1040748 , .000000000 , 7.32328E-6 , .000000000 , -.19696949 , .000000000 , .000000000 , 1.56302E-5 , .000000000 , 2652.95755 , .000000000 , 156439.588 , .000000000 , .049003017 , .000000000 , .000000000 , -793.30933 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 136.842105 , 54.1239753 , .000000000 , 7.00697E-6 , .000000000 , -.18009676 , .000000000 , .000000000 , 1.58455E-5 , .000000000 , 2665.33503 , .000000000 , 184548.710 , .000000000 , .050567313 , .000000000 , .000000000 , -723.83993 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 136.842105 , 54.1239753 , .000000000 , 7.00697E-6 , .000000000 , -.18009676 , .000000000 , .000000000 , 1.58455E-5 , .000000000 , 2665.33503 , .000000000 , 184548.710 , .000000000 , .050567313 , .000000000 , .000000000 , -723.83993 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 147.368421 , 52.3081893 , .000000000 , 6.72324E-6 , .000000000 , -.16554323 , .000000000 , .000000000 , 1.60669E-5 , .000000000 , 2681.55510 , .000000000 , 212811.537 , .000000000 , .052176362 , .000000000 , .000000000 , -655.76513 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 147.368421 , 52.3081893 , .000000000 , 6.72324E-6 , .000000000 , -.16554323 , .000000000 , .000000000 , 1.60669E-5 , .000000000 , 2681.55510 , .000000000 , 212811.537 , .000000000 , .052176362 , .000000000 , .000000000 , -655.76513 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 157.894737 , 50.6349967 , .000000000 , 6.46698E-6 , .000000000 , -.15287340 , .000000000 , .000000000 , 1.62930E-5 , .000000000 , 2701.06117 , .000000000 , 241266.984 , .000000000 , .053826030 , .000000000 , .000000000 , -588.92300 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 157.894737 , 50.6349967 , .000000000 , 6.46698E-6 , .000000000 , -.15287340 , .000000000 , .000000000 , 1.62930E-5 , .000000000 , 2701.06117 , .000000000 , 241266.984 , .000000000 , .053826030 , .000000000 , .000000000 , -588.92300 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 168.421053 , 49.0861184 , .000000000 , 6.23402E-6 , .000000000 , -.14175627 , .000000000 , .000000000 , 1.65225E-5 , .000000000 , 2723.21230 , .000000000 , 269939.488 , .000000000 , .055512686 , .000000000 , .000000000 , -523.20038 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 178.947368 , 47.6471922 , .000000000 , 6.02117E-6 , .000000000 , -.13197440 , .000000000 , .000000000 , 1.67547E-5 , .000000000 , 2746.09368 , .000000000 , 298785.625 , .000000000 , .057233269 , .000000000 , .000000000 , -458.63602 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 178.947368 , 47.6471922 , .000000000 , 6.02117E-6 , .000000000 , -.13197440 , .000000000 , .000000000 , 1.67547E-5 , .000000000 , 2746.09368 , .000000000 , 298785.625 , .000000000 , .057233269 , .000000000 , .000000000 , -458.63602 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 189.473684 , 46.3052219 , .000000000 , 5.82565E-6 , .000000000 , -.12328909 , .000000000 , .000000000 , 1.69888E-5 , .000000000 , 2770.33380 , .000000000 , 327862.504 , .000000000 , .058984935 , .000000000 , .000000000 , -395.05357 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 189.473684 , 46.3052219 , .000000000 , 5.82565E-6 , .000000000 , -.12328909 , .000000000 , .000000000 , 1.69888E-5 , .000000000 , 2770.33380 , .000000000 , 327862.504 , .000000000 , .058984935 , .000000000 , .000000000 , -395.05357 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 200.000000 , 45.0496780 , .000000000 , 5.64522E-6 , .000000000 , -.11552075 , .000000000 , .000000000 , 1.72242E-5 , .000000000 , 2796.16442 , .000000000 , 357209.731 , .000000000 , .060765208 , .000000000 , .000000000 , -332.32394 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 200.000000 , 45.0496780 , .000000000 , 5.64522E-6 , .000000000 , -.11552075 , .000000000 , .000000000 , 1.72242E-5 , .000000000 , 2796.16442 , .000000000 , 357209.731 , .000000000 , .060765208 , .000000000 , .000000000 , -332.32394 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , .000000000 , 127.707011 , .000000000 , 2.48782E-5 , .000000000 , -2.0217721 , .000000000 , .000000000 , 1.95610E-5 , .000000000 , 4407.24386 , .000000000 , -214664.37 , .000000000 , .039460001 , .000000000 , .000000000 , -1925.0336 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 10.5263158 , 110.635863 , .000000000 , 1.96763E-5 , .000000000 , -1.3069678 , .000000000 , .000000000 , 1.62492E-5 , .000000000 , 3671.06873 , .000000000 , -172566.23 , .000000000 , .038318741 , .000000000 , .000000000 , -1773.7212 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 21.0526316 , 99.0210632 , .000000000 , 1.64097E-5 , .000000000 , -.93560616 , .000000000 , .000000000 , 1.52110E-5 , .000000000 , 3269.75760 , .000000000 , -136229.13 , .000000000 , .038120933 , .000000000 , .000000000 , -1647.9029 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 31.5789474 , 90.4172007 , .000000000 , 1.42065E-5 , .000000000 , -.71630066 , .000000000 , .000000000 , 1.47906E-5 , .000000000 , 3029.15212 , .000000000 , -103175.87 , .000000000 , .038434334 , .000000000 , .000000000 , -1537.4927 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 31.5789474 , 90.4172007 , .000000000 , 1.42065E-5 , .000000000 , -.71630066 , .000000000 , .000000000 , 1.47906E-5 , .000000000 , 3029.15212 , .000000000 , -103175.87 , .000000000 , .038434334 , .000000000 , .000000000 , -1537.4927 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 42.1052632 , 83.7104436 , .000000000 , 1.26294E-5 , .000000000 , -.57344526 , .000000000 , .000000000 , 1.46249E-5 , .000000000 , 2883.14326 , .000000000 , -71835.202 , .000000000 , .039070523 , .000000000 , .000000000 , -1436.2705 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 42.1052632 , 83.7104436 , .000000000 , 1.26294E-5 , .000000000 , -.57344526 , .000000000 , .000000000 , 1.46249E-5 , .000000000 , 2883.14326 , .000000000 , -71835.202 , .000000000 , .039070523 , .000000000 , .000000000 , -1436.2705 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 52.6315789 , 78.2460515 , .000000000 , 1.14327E-5 , .000000000 , -.47402487 , .000000000 , .000000000 , 1.45931E-5 , .000000000 , 2788.21236 , .000000000 , -41757.825 , .000000000 , .039923202 , .000000000 , .000000000 , -1342.3466 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 52.6315789 , 78.2460515 , .000000000 , 1.14327E-5 , .000000000 , -.47402487 , .000000000 , .000000000 , 1.45931E-5 , .000000000 , 2788.21236 , .000000000 , -41757.825 , .000000000 , .039923202 , .000000000 , .000000000 , -1342.3466 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 63.1578947 , 73.6676162 , .000000000 , 1.04889E-5 , .000000000 , -.40133188 , .000000000 , .000000000 , 1.46417E-5 , .000000000 , 2725.80780 , .000000000 , -12525.205 , .000000000 , .040935679 , .000000000 , .000000000 , -1253.9904 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 73.6842105 , 69.7498106 , .000000000 , 9.72212E-6 , .000000000 , -.34613514 , .000000000 , .000000000 , 1.47430E-5 , .000000000 , 2685.46797 , .000000000 , 16144.0396 , .000000000 , .042072645 , .000000000 , .000000000 , -1170.0310 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 84.2105263 , 66.3415161 , .000000000 , 9.08443E-6 , .000000000 , -.30296104 , .000000000 , .000000000 , 1.48806E-5 , .000000000 , 2660.79553 , .000000000 , 44445.2802 , .000000000 , .043310558 , .000000000 , .000000000 , -1089.6479 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 94.7368421 , 63.3375575 , .000000000 , 8.54405E-6 , .000000000 , -.26840562 , .000000000 , .000000000 , 1.50441E-5 , .000000000 , 2647.16713 , .000000000 , 72500.9195 , .000000000 , .044632964 , .000000000 , .000000000 , -1012.2891 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 105.263158 , 60.6714312 , .000000000 , 8.08165E-6 , .000000000 , -.24020789 , .000000000 , .000000000 , 1.52265E-5 , .000000000 , 2642.41205 , .000000000 , 100463.362 , .000000000 , .046029159 , .000000000 , .000000000 , -937.31439 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 105.263158 , 60.6714312 , .000000000 , 8.08165E-6 , .000000000 , -.24020789 , .000000000 , .000000000 , 1.52265E-5 , .000000000 , 2642.41205 , .000000000 , 100463.362 , .000000000 , .046029159 , .000000000 , .000000000 , -937.31439 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 115.789474 , 58.2752482 , .000000000 , 7.67865E-6 , .000000000 , -.21674585 , .000000000 , .000000000 , 1.54231E-5 , .000000000 , 2644.99995 , .000000000 , 128429.800 , .000000000 , .047488335 , .000000000 , .000000000 , -864.38875 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 115.789474 , 58.2752482 , .000000000 , 7.67865E-6 , .000000000 , -.21674585 , .000000000 , .000000000 , 1.54231E-5 , .000000000 , 2644.99995 , .000000000 , 128429.800 , .000000000 , .047488335 , .000000000 , .000000000 , -864.38875 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 126.315789 , 56.1040748 , .000000000 , 7.32328E-6 , .000000000 , -.19696949 , .000000000 , .000000000 , 1.56302E-5 , .000000000 , 2652.95755 , .000000000 , 156439.588 , .000000000 , .049003017 , .000000000 , .000000000 , -793.30933 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 126.315789 , 56.1040748 , .000000000 , 7.32328E-6 , .000000000 , -.19696949 , .000000000 , .000000000 , 1.56302E-5 , .000000000 , 2652.95755 , .000000000 , 156439.588 , .000000000 , .049003017 , .000000000 , .000000000 , -793.30933 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 136.842105 , 54.1239753 , .000000000 , 7.00697E-6 , .000000000 , -.18009676 , .000000000 , .000000000 , 1.58455E-5 , .000000000 , 2665.33503 , .000000000 , 184548.710 , .000000000 , .050567313 , .000000000 , .000000000 , -723.83993 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 136.842105 , 54.1239753 , .000000000 , 7.00697E-6 , .000000000 , -.18009676 , .000000000 , .000000000 , 1.58455E-5 , .000000000 , 2665.33503 , .000000000 , 184548.710 , .000000000 , .050567313 , .000000000 , .000000000 , -723.83993 , .000000000 )  
PVTTABLE POINT = ( 8084728.18 , 147.368421 , 52.3081893 , .000000000 , 6.72324E-6 , .000000000 , -.16554323 , .000000000 , .000000000 , 1.60669E-5 , .000000000 , 2681.55510 , .000000000 , 212811.537 , .000000000 , .052176362 , .000000000 , .000000000 , -655.76513 , .000000000 )  
